id,text,sentiment_score,category,date,time,source,company
FIN_000001,Piyasa ISCTR hissesini izlemeye devam ediyor. #yatirim,2.0,Nötr,2023-11-24,00:00:00,synthetic,Piyasa
FIN_000002,Piyasa SISE hissesini izlemeye devam ediyor. #finans,-0.6,Nötr,2022-08-27,00:00:00,synthetic,Piyasa
FIN_000003,HEKTS ifade edildi beklenen rapor rakamlarini.,2.6,Nötr,2023-03-06,00:00:00,synthetic,HEKTS
FIN_000004,Sirketin kar performansi tavan olarak degerlendiriliyor. #piyasa,6.1,Olumlu,2022-12-15,00:00:00,synthetic,Sirketin
FIN_000005,YKBNK hissesinde onemli bir hareket yok. #bist,-0.9,Nötr,2022-12-19,00:00:00,synthetic,YKBNK
FIN_000006,MGROS iletildi beklenen degerlendirme rakamlarini.,-0.9,Nötr,2023-01-23,00:00:00,synthetic,MGROS
FIN_000007,TOASO hissesinde verimli yonde hareketler gozleniyor. #finans,6.3,Olumlu,2023-12-23,00:00:00,synthetic,TOASO
FIN_000008,AKBNK hissesinde kazanc yonde hareketler gozleniyor. #yatirim,3.1,Olumlu,2023-01-25,00:00:00,synthetic,AKBNK
FIN_000009,FROTO hissesinde onemli bir hareket yok.,-1.9,Nötr,2023-12-20,00:00:00,synthetic,FROTO
FIN_000010,Piyasa ENKAI hissesini izlemeye devam ediyor.,2.2,Nötr,2022-06-17,00:00:00,synthetic,Piyasa
FIN_000011,celik sektorunde dengeli bir seyir hakim. #bist,-1.9,Nötr,2022-02-27,00:00:00,synthetic,celik
FIN_000012,"Sirket beklentileri karsiladi, piyasa tepkisiz. #para",-1.9,Nötr,2022-11-19,00:00:00,synthetic,Sirket
FIN_000013,"Sirket beklentileri karsiladi, piyasa tepkisiz. #finans",1.0,Nötr,2023-07-29,00:00:00,synthetic,Sirket
FIN_000014,GUBRF panik gelir rakamlariyla sok etti. #hisse,-7.7,Çok Olumsuz,2023-06-06,00:00:00,synthetic,GUBRF
FIN_000015,"GARAN hissesi taban oldu, baski haberler etkili. #piyasa",-6.9,Çok Olumsuz,2023-09-03,00:00:00,synthetic,GARAN
FIN_000016,PETKM hissesinde kriz yonde gelismeler var.,-2.2,Olumsuz,2022-01-12,00:00:00,synthetic,PETKM
FIN_000017,Piyasada GUBRF hissesine yonelik kriz beklentiler var.,-4.1,Olumsuz,2022-12-15,00:00:00,synthetic,Piyasada
FIN_000018,SAHOL hissesi normal seyirde ilerliyor.,1.3,Nötr,2022-09-27,00:00:00,synthetic,SAHOL
FIN_000019,ODAS ifade edildi baski buyume verileri. #trade,-3.6,Olumsuz,2023-09-16,00:00:00,synthetic,ODAS
FIN_000020,Sirketin sonuc performansi temerrut olarak degerlendirildi.,-5.6,Olumsuz,2022-01-01,00:00:00,synthetic,Sirketin
FIN_000021,KCHOL acikladi firsat buyume verileri.,5.9,Olumlu,2022-11-11,00:00:00,synthetic,KCHOL
FIN_000022,"Sirket beklentileri karsiladi, piyasa tepkisiz. #analiz",-0.9,Nötr,2022-03-12,00:00:00,synthetic,Sirket
FIN_000023,TOASO hissesi teknik analizde notr bolgede. #trade,0.3,Nötr,2023-09-14,00:00:00,synthetic,TOASO
FIN_000024,tekstil sektorunde risk hava hakim. #bist,-5.7,Olumsuz,2023-03-25,00:00:00,synthetic,tekstil
FIN_000025,FROTO ilan etti korku veri verileri. #trade,-2.2,Olumsuz,2022-08-24,00:00:00,synthetic,FROTO
FIN_000026,BIMAS bildirdi beklenen butce rakamlarini. #borsa,0.4,Nötr,2022-12-05,00:00:00,synthetic,BIMAS
FIN_000027,EREGL hissesinde istikrarsiz yonde gelismeler var. #para,-4.6,Olumsuz,2023-08-14,00:00:00,synthetic,EREGL
FIN_000028,turizm sektorunde dengeli bir seyir hakim. #piyasa,1.5,Nötr,2022-12-29,00:00:00,synthetic,turizm
FIN_000029,insaat sektorunde baski hava hakim.,-2.4,Olumsuz,2022-04-11,00:00:00,synthetic,insaat
FIN_000030,PETKM hissesi normal seyirde ilerliyor. #analiz,-1.2,Nötr,2022-05-24,00:00:00,synthetic,PETKM
FIN_000031,celik sektorunde zarar hava hakim.,-2.4,Olumsuz,2023-07-18,00:00:00,synthetic,celik
FIN_000032,Sirketin kazanc kar aciklamasi piyasayi hareketlendirdi.,7.4,Çok Olumlu,2022-06-20,00:00:00,synthetic,Sirketin
FIN_000033,turizm sektorunde dengeli bir seyir hakim. #borsa,-0.1,Nötr,2023-02-04,00:00:00,synthetic,turizm
FIN_000034,PGSUS icin borc riskler goruluyor.,-4.2,Olumsuz,2023-07-24,00:00:00,synthetic,PGSUS
FIN_000035,Piyasada VAKBN hissesine yonelik iyi hava hakim.,3.3,Olumlu,2023-08-17,00:00:00,synthetic,Piyasada
FIN_000036,Piyasada TOASO hissesine yonelik kayip beklentiler var.,-4.9,Olumsuz,2023-05-30,00:00:00,synthetic,Piyasada
FIN_000037,EREGL hissesi teknik analizde notr bolgede. #para,0.8,Nötr,2022-03-11,00:00:00,synthetic,EREGL
FIN_000038,perakende sektorunde kriz sinyalleri artiyor.,-7.8,Çok Olumsuz,2023-09-27,00:00:00,synthetic,perakende
FIN_000039,TUPRS hissesinde taban yonde gelismeler var.,-5.3,Olumsuz,2022-09-02,00:00:00,synthetic,TUPRS
FIN_000040,PETKM hissesinde onemli bir hareket yok. #yatirim,0.8,Nötr,2022-01-10,00:00:00,synthetic,PETKM
FIN_000041,perakende sektoru guclu bir seyir izliyor. #bist,3.0,Olumlu,2022-03-12,00:00:00,synthetic,perakende
FIN_000042,"Sirket beklentileri karsiladi, piyasa tepkisiz.",0.7,Nötr,2023-09-19,00:00:00,synthetic,Sirket
FIN_000043,ENKAI hissesi teknik analizde notr bolgede. #hisse,-0.5,Nötr,2022-09-28,00:00:00,synthetic,ENKAI
FIN_000044,SISE hissesi normal seyirde ilerliyor. #finans,-1.2,Nötr,2022-12-18,00:00:00,synthetic,SISE
FIN_000045,Sirketin inceleme performansi dip olarak degerlendirildi. #piyasa,-5.9,Olumsuz,2022-10-11,00:00:00,synthetic,Sirketin
FIN_000046,THYAO hissesinde kriz yonde gelismeler var. #analiz,-2.9,Olumsuz,2023-07-19,00:00:00,synthetic,THYAO
FIN_000047,Piyasa TUPRS hissesini izlemeye devam ediyor.,-1.8,Nötr,2023-07-13,00:00:00,synthetic,Piyasa
FIN_000048,KARDM hissesinde buyume yonde hareketler gozleniyor. #ekonomi,4.2,Olumlu,2023-01-09,00:00:00,synthetic,KARDM
FIN_000049,VESTL hissesi teknik analizde notr bolgede. #yatirim,1.4,Nötr,2022-12-29,00:00:00,synthetic,VESTL
FIN_000050,HEKTS tamamlandi zayif bir veri performansi.,-7.1,Çok Olumsuz,2022-07-01,00:00:00,synthetic,HEKTS
FIN_000051,enerji sektorunde dengeli bir seyir hakim.,1.3,Nötr,2022-09-12,00:00:00,synthetic,enerji
FIN_000052,ASELS hissesinde onemli bir hareket yok. #analiz,-1.5,Nötr,2022-12-25,00:00:00,synthetic,ASELS
FIN_000053,KARDM icin olumsuz riskler goruluyor. #ekonomi,-2.7,Olumsuz,2022-03-13,00:00:00,synthetic,KARDM
FIN_000054,MGROS hissesi teknik analizde notr bolgede.,2.4,Nötr,2023-07-04,00:00:00,synthetic,MGROS
FIN_000055,THYAO icin olumlu sinyaller aliniyor.,4.1,Olumlu,2022-09-29,00:00:00,synthetic,THYAO
FIN_000056,ISCTR hissesinde pozitif yonde hareketler gozleniyor.,3.7,Olumlu,2022-04-29,00:00:00,synthetic,ISCTR
FIN_000057,kimya sektorunde endise hava hakim. #trade,-3.4,Olumsuz,2023-12-05,00:00:00,synthetic,kimya
FIN_000058,Piyasa GUBRF hissesini izlemeye devam ediyor.,-1.2,Nötr,2023-10-01,00:00:00,synthetic,Piyasa
FIN_000059,KORDS hissesinde onemli bir hareket yok.,1.3,Nötr,2022-12-01,00:00:00,synthetic,KORDS
FIN_000060,gayrimenkul sektoru guclu bir seyir izliyor.,3.9,Olumlu,2023-01-24,00:00:00,synthetic,gayrimenkul
FIN_000061,Piyasa GUBRF hissesini izlemeye devam ediyor.,-1.9,Nötr,2022-01-01,00:00:00,synthetic,Piyasa
